iter	Passed	Remaining
371	6647	11221
372	6665	11204
373	6682	11185
374	6700	11166
375	6717	11148
376	6734	11129
377	6751	11110
378	6770	11093
379	6788	11076
380	6805	11057
381	6823	11038
382	6840	11019
383	6857	11000
384	6875	10982
385	6892	10963
386	6909	10944
387	6926	10925
388	6944	10907
389	6962	10889
390	6979	10871
391	6998	10854
392	7015	10836
393	7033	10817
394	7051	10801
395	7069	10783
396	7086	10764
397	7104	10745
398	7122	10728
399	7139	10709
400	7157	10691
401	7174	10672
402	7191	10653
403	7208	10634
404	7225	10615
405	7242	10596
406	7260	10577
407	7277	10559
408	7294	10540
409	7312	10523
410	7330	10505
411	7348	10487
412	7364	10467
413	7381	10448
414	7398	10429
415	7415	10410
416	7432	10391
417	7449	10372
418	7466	10353
419	7484	10335
420	7503	10319
421	7523	10304
422	7542	10288
423	7560	10271
424	7578	10253
425	7595	10234
426	7613	10216
427	7630	10197
428	7648	10179
429	7665	10160
430	7682	10142
431	7700	10124
432	7718	10107
433	7736	10090
434	7755	10072
435	7773	10056
436	7792	10039
437	7810	10021
438	7827	10002
439	7844	9983
440	7861	9964
441	7879	9947
442	7897	9929
443	7914	9910
444	7931	9891
445	7948	9873
446	7965	9854
447	7982	9835
448	8000	9817
449	8017	9798
450	8034	9780
451	8051	9761
452	8069	9743
453	8086	9724
454	8103	9706
455	8120	9687
456	8137	9668
457	8154	9650
458	8171	9631
459	8188	9612
460	8205	9593
461	8222	9575
462	8239	9556
463	8257	9539
464	8275	9520
465	8292	9502
466	8309	9483
467	8326	9464
468	8344	9448
469	8362	9429
470	8379	9410
471	8396	9392
472	8413	9373
473	8430	9355
474	8449	9338
475	8467	9321
476	8486	9305
477	8504	9287
478	8523	9270
479	8541	9253
480	8560	9236
481	8578	9219
482	8598	9203
483	8618	9188
484	8637	9172
485	8655	9154
486	8672	9135
487	8689	9117
488	8707	9099
489	8724	9080
490	8741	9062
491	8758	9043
492	8775	9024
493	8792	9006
494	8810	8988
495	8828	8971
496	8846	8953
497	8863	8934
498	8880	8915
499	8897	8897
500	8914	8879
501	8931	8860
502	8948	8841
503	8965	8823
504	8982	8804
505	9001	8787
506	9018	8769
507	9035	8750
508	9052	8732
509	9069	8714
510	9087	8695
511	9104	8677
512	9120	8658
513	9137	8640
514	9155	8621
515	9172	8603
516	9190	8586
517	9209	8569
518	9227	8552
519	9245	8534
520	9264	8517
521	9282	8499
522	9299	8481
523	9316	8463
524	9333	8444
525	9351	8426
526	9369	8409
527	9387	8391
528	9404	8373
529	9421	8354
530	9438	8336
531	9455	8317
532	9472	8299
533	9489	8281
534	9506	8262
535	9523	8244
536	9540	8226
537	9559	8208
538	9576	8190
539	9594	8173
540	9612	8155
541	9630	8137
542	9648	8120
543	9667	8103
544	9686	8087
545	9705	8069
546	9722	8051
547	9740	8034
548	9757	8015
549	9774	7997
550	9791	7978
551	9808	7960
552	9825	7942
553	9842	7923
554	9859	7905
555	9876	7887
556	9893	7868
557	9911	7851
558	9929	7833
559	9947	7816
560	9966	7799
561	9984	7781
562	10003	7764
563	10020	7746
564	10038	7728
565	10055	7710
566	10072	7692
567	10089	7674
568	10107	7655
569	10125	7638
570	10142	7620
571	10160	7602
572	10177	7583
573	10194	7565
574	10211	7547
575	10228	7528
576	10244	7510
577	10261	7492
578	10279	7474
579	10297	7456
580	10315	7439
581	10332	7420
582	10349	7402
583	10366	7384
584	10383	7365
585	10400	7347
586	10417	7329
587	10435	7311
588	10452	7293
589	10469	7275
590	10487	7257
591	10503	7239
592	10521	7221
593	10538	7203
594	10555	7185
595	10574	7167
596	10591	7149
597	10608	7131
598	10625	7113
599	10642	7095
600	10661	7077
601	10679	7060
602	10698	7043
603	10717	7026
604	10739	7011
605	10758	6994
606	10776	6977
607	10794	6959
608	10811	6941
609	10827	6922
610	10844	6904
611	10862	6886
612	10879	6868
613	10896	6850
614	10913	6832
615	10931	6814
616	10947	6795
617	10964	6777
618	10982	6759
619	10999	6741
620	11016	6723
621	11033	6705
622	11052	6688
623	11069	6670
624	11087	6652
625	11104	6634
626	11121	6616
627	11138	6598
628	11155	6580
629	11173	6562
630	11190	6543
631	11207	6525
632	11224	6507
633	11243	6490
634	11260	6472
635	11278	6455
636	11295	6437
637	11312	6418
638	11329	6400
639	11346	6382
640	11364	6364
641	11381	6346
642	11400	6329
643	11418	6312
644	11437	6294
645	11455	6277
646	11473	6259
647	11491	6242
648	11508	6224
649	11525	6205
650	11543	6188
651	11561	6170
652	11577	6152
653	11594	6134
654	11612	6116
655	11630	6098
656	11647	6080
657	11664	6062
658	11682	6044
659	11699	6026
660	11716	6009
661	11733	5990
662	11751	5973
663	11769	5955
664	11787	5938
665	11808	5921
666	11827	5904
667	11845	5887
668	11863	5869
669	11879	5851
670	11897	5833
671	11913	5815
672	11931	5797
673	11947	5778
674	11964	5760
675	11982	5743
676	11999	5725
677	12016	5706
678	12033	5688
679	12050	5670
680	12067	5652
681	12084	5634
682	12101	5616
683	12120	5599
684	12137	5581
685	12156	5564
686	12174	5546
687	12193	5529
688	12210	5511
689	12228	5493
690	12245	5475
691	12261	5457
692	12278	5439
693	12295	5421
694	12312	5403
695	12330	5385
696	12347	5367
697	12365	5349
698	12382	5331
699	12399	5314
700	12416	5296
701	12433	5277
702	12450	5259
703	12467	5242
704	12484	5224
705	12501	5206
706	12520	5188
707	12537	5170
708	12554	5152
709	12571	5134
710	12588	5116
711	12605	5098
712	12622	5080
713	12639	5062
714	12657	5045
715	12674	5027
716	12691	5009
717	12708	4991
718	12725	4973
719	12744	4956
720	12761	4938
721	12778	4920
722	12795	4902
723	12812	4884
724	12829	4866
725	12849	4849
726	12869	4832
727	12890	4816
728	12910	4799
729	12929	4782
730	12948	4764
731	12964	4746
732	12982	4728
733	12998	4710
734	13015	4692
735	13032	4674
736	13049	4656
737	13066	4638
738	13083	4620
739	13100	4602
740	13118	4585
741	13136	4567
742	13152	4549
743	13170	4531
744	13186	4513
745	13203	4495
746	13220	4477
747	13236	4459
748	13254	4441
749	13271	4423
750	13289	4406
751	13306	4388
752	13323	4370
753	13339	4352
754	13356	4334
755	13373	4316
756	13391	4298
757	13407	4280
758	13424	4262
759	13441	4244
760	13458	4226
761	13476	4209
762	13494	4191
763	13512	4174
764	13529	4156
765	13545	4138
766	13563	4120
767	13580	4102
768	13599	4085
769	13617	4067
770	13635	4050
771	13654	4032
772	13672	4015
773	13690	3997
774	13707	3979
775	13724	3961
776	13741	3943
777	13758	3925
778	13775	3908
779	13792	3890
780	13809	3872
781	13827	3854
782	13843	3836
783	13861	3819
784	13878	3801
785	13895	3783
786	13913	3765
787	13931	3748
788	13951	3730
789	13970	3713
790	13987	3695
791	14006	3678
792	14023	3660
793	14041	3643
794	14058	3625
795	14075	3607
796	14092	3589
797	14109	3571
798	14126	3553
799	14143	3535
800	14160	3518
801	14177	3500
802	14194	3482
803	14212	3464
804	14230	3447
805	14248	3429
806	14265	3411
807	14283	3394
808	14301	3376
809	14319	3358
810	14337	3341
811	14355	3323
812	14373	3306
813	14391	3288
814	14409	3270
815	14426	3253
816	14444	3235
817	14461	3217
818	14479	3199
819	14496	3182
820	14512	3164
821	14530	3146
822	14546	3128
823	14563	3110
824	14580	3092
825	14598	3075
826	14623	3059
827	14640	3041
828	14657	3023
829	14674	3005
830	14690	2987
831	14708	2969
832	14724	2952
833	14741	2934
834	14758	2916
835	14776	2898
836	14793	2881
837	14810	2863
838	14827	2845
839	14844	2827
840	14861	2809
841	14879	2792
842	14896	2774
843	14912	2756
844	14929	2738
845	14946	2720
846	14965	2703
847	14983	2685
848	15002	2668
849	15021	2650
850	15040	2633
851	15060	2616
852	15078	2598
853	15096	2580
854	15114	2563
855	15132	2545
856	15150	2528
857	15167	2510
858	15184	2492
859	15201	2474
860	15218	2456
861	15235	2439
862	15252	2421
863	15269	2403
864	15286	2385
865	15303	2367
866	15319	2350
867	15338	2332
868	15355	2314
869	15372	2296
870	15388	2279
871	15406	2261
872	15423	2243
873	15440	2225
874	15458	2208
875	15475	2190
876	15492	2172
877	15508	2155
878	15527	2137
879	15545	2119
880	15561	2102
881	15578	2084
882	15595	2066
883	15612	2048
884	15629	2031
885	15646	2013
886	15663	1995
887	15680	1977
888	15697	1959
889	15715	1942
890	15732	1924
891	15750	1906
892	15768	1889
893	15786	1871
894	15804	1854
895	15821	1836
896	15839	1818
897	15857	1801
898	15874	1783
899	15891	1765
900	15908	1748
901	15933	1731
902	15958	1714
903	15983	1697
904	16002	1679
905	16022	1662
906	16041	1644
907	16061	1627
908	16081	1609
909	16101	1592
910	16120	1574
911	16137	1557
912	16155	1539
913	16171	1521
914	16188	1503
915	16205	1486
916	16222	1468
917	16239	1450
918	16256	1432
919	16273	1415
920	16291	1397
921	16308	1379
922	16325	1361
923	16342	1344
924	16359	1326
925	16376	1308
926	16393	1290
927	16410	1273
928	16429	1255
929	16446	1237
930	16465	1220
931	16482	1202
932	16500	1184
933	16518	1167
934	16536	1149
935	16554	1131
936	16571	1114
937	16589	1096
938	16606	1078
939	16623	1061
940	16640	1043
941	16658	1025
942	16675	1007
943	16692	990
944	16708	972
945	16725	954
946	16742	937
947	16759	919
948	16776	901
949	16793	883
950	16810	866
951	16828	848
952	16845	830
953	16862	813
954	16879	795
955	16896	777
956	16912	759
957	16930	742
958	16948	724
959	16964	706
960	16981	689
961	16998	671
962	17017	653
963	17034	636
964	17051	618
965	17068	600
966	17085	583
967	17102	565
968	17120	547
969	17140	530
970	17160	512
971	17179	494
972	17198	477
973	17217	459
974	17234	441
975	17252	424
976	17270	406
977	17288	388
978	17307	371
979	17325	353
980	17342	335
981	17359	318
982	17376	300
983	17395	282
984	17413	265
985	17430	247
986	17447	229
987	17464	212
988	17482	194
989	17499	176
990	17516	159
991	17532	141
992	17549	123
993	17566	106
994	17584	88
995	17602	70
996	17619	53
997	17636	35
998	17653	17
999	17669	0
