iter	Passed	Remaining
244	4312	13288
245	4329	13268
246	4346	13249
247	4363	13230
248	4381	13214
249	4398	13195
250	4416	13178
251	4433	13159
252	4450	13139
253	4467	13121
254	4484	13102
255	4501	13083
256	4518	13063
257	4536	13045
258	4554	13029
259	4571	13012
260	4589	12993
261	4606	12975
262	4623	12957
263	4640	12938
264	4658	12921
265	4676	12904
266	4694	12888
267	4712	12872
268	4731	12857
269	4749	12842
270	4766	12823
271	4783	12803
272	4800	12784
273	4818	12766
274	4835	12747
275	4852	12727
276	4869	12709
277	4886	12689
278	4902	12669
279	4920	12652
280	4937	12633
281	4954	12614
282	4971	12595
283	4988	12576
284	5005	12557
285	5022	12539
286	5039	12520
287	5056	12500
288	5073	12481
289	5091	12464
290	5108	12446
291	5125	12428
292	5142	12409
293	5160	12391
294	5177	12373
295	5194	12353
296	5210	12333
297	5228	12316
298	5244	12296
299	5261	12277
300	5278	12257
301	5296	12241
302	5313	12223
303	5330	12204
304	5347	12184
305	5363	12165
306	5381	12147
307	5400	12133
308	5418	12116
309	5436	12100
310	5454	12083
311	5472	12068
312	5491	12052
313	5507	12032
314	5538	12043
315	5555	12024
316	5571	12005
317	5588	11985
318	5605	11965
319	5621	11946
320	5638	11927
321	5656	11911
322	5673	11892
323	5690	11873
324	5707	11853
325	5724	11834
326	5741	11815
327	5758	11797
328	5774	11777
329	5792	11760
330	5808	11740
331	5826	11723
332	5844	11707
333	5861	11687
334	5878	11669
335	5895	11650
336	5912	11631
337	5929	11612
338	5946	11594
339	5962	11574
340	5979	11554
341	5996	11536
342	6012	11516
343	6031	11501
344	6048	11483
345	6064	11463
346	6081	11444
347	6098	11426
348	6117	11410
349	6134	11393
350	6153	11377
351	6171	11361
352	6189	11344
353	6207	11328
354	6225	11311
355	6242	11293
356	6259	11274
357	6277	11256
358	6293	11237
359	6310	11218
360	6327	11200
361	6344	11182
362	6361	11163
363	6379	11146
364	6396	11128
365	6414	11111
366	6431	11093
367	6448	11074
368	6465	11055
369	6481	11036
370	6498	11017
371	6515	10999
372	6531	10980
373	6548	10961
374	6565	10943
375	6583	10926
376	6600	10907
377	6617	10888
378	6634	10870
379	6651	10852
380	6668	10833
381	6685	10815
382	6701	10796
383	6719	10778
384	6736	10760
385	6753	10742
386	6771	10725
387	6788	10707
388	6805	10688
389	6821	10670
390	6839	10652
391	6857	10635
392	6875	10619
393	6893	10602
394	6911	10585
395	6928	10567
396	6945	10549
397	6963	10533
398	6981	10515
399	6998	10497
400	7015	10479
401	7031	10460
402	7049	10442
403	7066	10424
404	7082	10405
405	7099	10387
406	7117	10369
407	7135	10352
408	7151	10334
409	7168	10316
410	7185	10298
411	7202	10279
412	7219	10260
413	7236	10242
414	7253	10224
415	7269	10205
416	7286	10186
417	7302	10167
418	7320	10150
419	7337	10133
420	7355	10116
421	7372	10098
422	7389	10079
423	7406	10061
424	7423	10043
425	7440	10025
426	7457	10007
427	7474	9989
428	7491	9970
429	7509	9953
430	7526	9935
431	7542	9917
432	7559	9899
433	7576	9880
434	7594	9863
435	7612	9847
436	7630	9830
437	7648	9813
438	7665	9796
439	7683	9779
440	7701	9761
441	7717	9743
442	7735	9725
443	7752	9708
444	7769	9690
445	7786	9672
446	7803	9654
447	7820	9636
448	7838	9619
449	7855	9601
450	7873	9584
451	7890	9566
452	7907	9548
453	7924	9530
454	7941	9512
455	7957	9493
456	7974	9475
457	7991	9456
458	8008	9438
459	8025	9421
460	8042	9403
461	8066	9393
462	8083	9375
463	8100	9357
464	8118	9340
465	8134	9322
466	8152	9304
467	8168	9285
468	8185	9267
469	8202	9249
470	8218	9230
471	8236	9214
472	8254	9196
473	8271	9178
474	8288	9160
475	8305	9142
476	8323	9125
477	8341	9109
478	8359	9092
479	8377	9075
480	8395	9058
481	8413	9041
482	8431	9025
483	8448	9006
484	8465	8989
485	8482	8971
486	8499	8953
487	8516	8935
488	8533	8917
489	8550	8899
490	8567	8881
491	8584	8863
492	8602	8846
493	8620	8829
494	8637	8811
495	8653	8793
496	8670	8775
497	8687	8757
498	8704	8739
499	8721	8721
500	8738	8703
501	8754	8685
502	8771	8667
503	8788	8649
504	8806	8632
505	8823	8614
506	8840	8596
507	8857	8578
508	8874	8560
509	8891	8542
510	8908	8524
511	8925	8507
512	8942	8489
513	8959	8471
514	8976	8453
515	8999	8441
516	9016	8423
517	9033	8405
518	9051	8388
519	9068	8371
520	9087	8354
521	9104	8337
522	9122	8319
523	9139	8302
524	9156	8284
525	9175	8268
526	9193	8251
527	9210	8233
528	9227	8215
529	9244	8197
530	9261	8179
531	9278	8162
532	9295	8144
533	9313	8127
534	9329	8109
535	9348	8092
536	9365	8074
537	9382	8056
538	9399	8038
539	9415	8020
540	9432	8002
541	9448	7984
542	9465	7966
543	9482	7948
544	9499	7930
545	9515	7912
546	9534	7895
547	9551	7878
548	9568	7860
549	9584	7842
550	9601	7823
551	9618	7806
552	9635	7788
553	9652	7770
554	9669	7752
555	9686	7735
556	9703	7717
557	9720	7700
558	9738	7682
559	9754	7664
560	9771	7646
561	9789	7629
562	9807	7612
563	9825	7595
564	9843	7578
565	9861	7561
566	9878	7543
567	9895	7526
568	9913	7509
569	9930	7491
570	9947	7473
571	9964	7455
572	9981	7438
573	9999	7420
574	10015	7403
575	10032	7385
576	10049	7367
577	10067	7350
578	10084	7332
579	10101	7315
580	10118	7297
581	10135	7279
582	10152	7261
583	10170	7244
584	10187	7226
585	10204	7209
586	10221	7191
587	10237	7173
588	10254	7155
589	10271	7137
590	10290	7121
591	10307	7103
592	10324	7085
593	10341	7068
594	10358	7050
595	10375	7033
596	10392	7015
597	10409	6997
598	10426	6979
599	10443	6962
600	10460	6944
601	10478	6927
602	10495	6910
603	10513	6892
604	10530	6875
605	10549	6858
606	10566	6841
607	10584	6824
608	10602	6806
609	10619	6789
610	10636	6771
611	10652	6753
612	10671	6736
613	10688	6719
614	10705	6701
615	10722	6684
616	10739	6666
617	10755	6648
618	10772	6630
619	10789	6612
620	10806	6595
621	10822	6577
622	10839	6559
623	10858	6542
624	10875	6525
625	10892	6507
626	10908	6489
627	10925	6471
628	10942	6454
629	10960	6436
630	10977	6419
631	10993	6401
632	11010	6383
633	11028	6366
634	11045	6349
635	11063	6331
636	11080	6314
637	11097	6296
638	11114	6278
639	11131	6261
640	11148	6243
641	11165	6225
642	11181	6208
643	11198	6190
644	11216	6173
645	11234	6156
646	11252	6139
647	11270	6122
648	11288	6105
649	11307	6088
650	11325	6071
651	11342	6053
652	11359	6036
653	11376	6018
654	11392	6000
655	11410	5983
656	11427	5966
657	11444	5948
658	11461	5930
659	11478	5912
660	11495	5895
661	11512	5877
662	11529	5860
663	11545	5842
664	11562	5824
665	11579	5807
666	11597	5789
667	11614	5772
668	11631	5754
669	11648	5737
670	11664	5719
671	11681	5701
672	11698	5684
673	11715	5666
674	11732	5648
675	11748	5631
676	11765	5613
677	11783	5596
678	11800	5578
679	11817	5561
680	11834	5543
681	11850	5525
682	11867	5508
683	11884	5490
684	11901	5472
685	11917	5455
686	11934	5437
687	11951	5419
688	11969	5403
689	11987	5385
690	12004	5368
691	12022	5351
692	12040	5333
693	12058	5316
694	12076	5299
695	12093	5282
696	12110	5264
697	12128	5247
698	12146	5230
699	12162	5212
700	12179	5195
701	12196	5177
702	12212	5159
703	12229	5141
704	12247	5124
705	12264	5107
706	12280	5089
707	12297	5071
708	12314	5054
709	12332	5037
710	12349	5019
711	12366	5002
712	12382	4984
713	12399	4966
714	12416	4949
715	12433	4931
716	12450	4914
717	12466	4896
718	12483	4878
719	12499	4861
720	12517	4843
721	12534	4826
722	12551	4808
723	12567	4791
724	12585	4773
725	12601	4756
726	12618	4738
727	12636	4721
728	12652	4703
729	12669	4686
730	12686	4668
731	12704	4651
732	12722	4634
733	12741	4617
734	12758	4600
735	12776	4582
736	12794	4565
737	12811	4548
738	12828	4530
739	12845	4513
740	12862	4495
741	12879	4478
742	12896	4460
743	12913	4443
744	12930	4425
745	12947	4408
746	12964	4390
747	12981	4373
748	13000	4356
749	13018	4339
750	13040	4323
751	13059	4306
752	13076	4289
753	13094	4272
754	13112	4255
755	13130	4237
756	13148	4220
757	13165	4203
758	13183	4186
759	13201	4168
760	13219	4151
761	13237	4134
762	13256	4117
763	13275	4100
764	13293	4083
765	13311	4066
766	13328	4049
767	13347	4031
768	13365	4014
769	13382	3997
770	13399	3979
771	13415	3962
772	13433	3944
773	13450	3927
774	13468	3910
775	13486	3892
776	13503	3875
777	13521	3858
778	13538	3840
779	13555	3823
780	13572	3805
781	13589	3788
782	13606	3770
783	13624	3753
784	13641	3736
785	13658	3718
786	13675	3701
787	13692	3683
788	13709	3666
789	13726	3648
790	13743	3631
791	13760	3613
792	13776	3596
793	13793	3578
794	13811	3561
795	13828	3544
796	13845	3526
797	13862	3508
798	13878	3491
799	13895	3473
800	13913	3456
801	13929	3439
802	13946	3421
803	13963	3404
804	13980	3386
805	13998	3369
806	14015	3351
807	14032	3334
808	14049	3316
809	14066	3299
810	14083	3282
811	14099	3264
812	14116	3246
813	14133	3229
814	14150	3212
815	14167	3194
816	14185	3177
817	14204	3160
818	14223	3143
819	14240	3126
820	14258	3108
821	14276	3091
822	14293	3073
823	14309	3056
824	14326	3038
825	14343	3021
826	14361	3004
827	14379	2986
828	14396	2969
829	14413	2952
830	14429	2934
831	14446	2917
832	14463	2899
833	14480	2882
834	14497	2864
835	14513	2847
836	14530	2829
837	14548	2812
838	14580	2797
839	14596	2780
840	14613	2762
841	14630	2745
842	14647	2727
843	14664	2710
844	14681	2692
845	14697	2675
846	14714	2657
847	14743	2642
848	14760	2625
849	14776	2607
850	14793	2590
851	14810	2572
852	14827	2555
853	14844	2537
854	14861	2520
855	14877	2502
856	14894	2485
857	14912	2468
858	14930	2450
859	14948	2433
860	14966	2416
861	14983	2398
862	15001	2381
863	15018	2364
864	15035	2346
865	15052	2329
866	15069	2311
867	15085	2294
868	15104	2276
869	15120	2259
870	15137	2241
871	15153	2224
872	15171	2207
873	15188	2189
874	15205	2172
875	15221	2154
876	15240	2137
877	15258	2120
878	15276	2102
879	15294	2085
880	15312	2068
881	15330	2050
882	15347	2033
883	15364	2016
884	15381	1998
885	15398	1981
886	15414	1963
887	15431	1946
888	15448	1928
889	15466	1911
890	15483	1894
891	15500	1876
892	15517	1859
893	15533	1841
894	15550	1824
895	15567	1806
896	15584	1789
897	15601	1772
898	15618	1754
899	15634	1737
900	15653	1719
901	15670	1702
902	15689	1685
903	15706	1667
904	15724	1650
905	15742	1633
906	15759	1615
907	15776	1598
908	15793	1581
909	15810	1563
910	15828	1546
911	15844	1528
912	15861	1511
913	15878	1494
914	15895	1476
915	15912	1459
916	15929	1441
917	15946	1424
918	15963	1406
919	15979	1389
920	15996	1372
921	16014	1354
922	16030	1337
923	16048	1319
924	16064	1302
925	16081	1285
926	16098	1267
927	16115	1250
928	16131	1232
929	16148	1215
930	16165	1198
931	16182	1180
932	16200	1163
933	16217	1145
934	16233	1128
935	16250	1111
936	16267	1093
937	16284	1076
938	16302	1059
939	16318	1041
940	16335	1024
941	16352	1006
942	16368	989
943	16386	972
944	16404	954
945	16422	937
946	16439	920
947	16457	902
948	16475	885
949	16492	868
950	16509	850
951	16526	833
952	16543	815
953	16560	798
954	16577	781
955	16593	763
956	16610	746
957	16627	728
958	16644	711
959	16661	694
960	16678	676
961	16695	659
962	16712	642
963	16729	624
964	16748	607
965	16765	590
966	16782	572
967	16799	555
968	16816	537
969	16833	520
970	16850	503
971	16867	485
972	16885	468
973	16902	451
974	16919	433
975	16937	416
976	16954	399
977	16971	381
978	16987	364
979	17004	347
980	17020	329
981	17037	312
982	17054	294
983	17071	277
984	17087	260
985	17105	242
986	17123	225
987	17141	208
988	17159	190
989	17176	173
990	17194	156
991	17212	138
992	17229	121
993	17245	104
994	17262	86
995	17278	69
996	17295	52
997	17313	34
998	17329	17
999	17352	0
