iter	Passed	Remaining
562	20861	16192
563	20905	16160
564	20945	16126
565	20980	16087
566	21015	16048
567	21052	16011
568	21089	15975
569	21125	15936
570	21162	15899
571	21197	15860
572	21233	15823
573	21273	15788
574	21309	15750
575	21347	15714
576	21387	15679
577	21424	15642
578	21461	15604
579	21498	15568
580	21537	15532
581	21572	15493
582	21607	15455
583	21641	15415
584	21682	15381
585	21718	15343
586	21757	15308
587	21794	15271
588	21830	15232
589	21865	15194
590	21901	15157
591	21934	15117
592	21972	15080
593	22006	15041
594	22042	15003
595	22076	14964
596	22111	14926
597	22145	14886
598	22183	14850
599	22221	14814
600	22256	14775
601	22290	14736
602	22324	14697
603	22362	14661
604	22399	14624
605	22434	14585
606	22470	14548
607	22505	14509
608	22542	14472
609	22580	14436
610	22618	14400
611	22656	14363
612	22692	14326
613	22730	14289
614	22768	14253
615	22809	14219
616	22845	14181
617	22879	14142
618	22918	14106
619	22957	14070
620	22991	14032
621	23027	13993
622	23063	13956
623	23100	13919
624	23136	13881
625	23172	13844
626	23206	13805
627	23239	13766
628	23276	13729
629	23310	13690
630	23344	13651
631	23380	13613
632	23417	13576
633	23450	13537
634	23482	13497
635	23518	13460
636	23552	13421
637	23592	13386
638	23625	13346
639	23661	13309
640	23694	13270
641	23728	13231
642	23763	13193
643	23799	13156
644	23835	13118
645	23872	13081
646	23911	13045
647	23945	13007
648	23982	12970
649	24018	12932
650	24053	12895
651	24091	12858
652	24127	12821
653	24160	12782
654	24196	12744
655	24231	12706
656	24265	12668
657	24304	12632
658	24336	12593
659	24374	12556
660	24409	12518
661	24444	12480
662	24478	12442
663	24511	12403
664	24547	12366
665	24584	12329
666	24619	12291
667	24656	12254
668	24693	12217
669	24729	12180
670	24765	12142
671	24801	12105
672	24838	12068
673	24876	12032
674	24913	11995
675	24951	11959
676	24991	11923
677	25024	11884
678	25058	11846
679	25093	11808
680	25146	11779
681	25185	11743
682	25219	11705
683	25259	11669
684	25292	11630
685	25326	11592
686	25363	11555
687	25398	11518
688	25436	11481
689	25471	11443
690	25507	11406
691	25544	11369
692	25578	11331
693	25619	11296
694	25656	11259
695	25694	11222
696	25730	11185
697	25765	11147
698	25799	11109
699	25834	11072
700	25870	11034
701	25904	10996
702	25942	10959
703	25980	10923
704	26017	10886
705	26051	10848
706	26085	10810
707	26118	10771
708	26156	10735
709	26191	10697
710	26229	10661
711	26263	10623
712	26300	10586
713	26337	10549
714	26376	10513
715	26412	10476
716	26445	10438
717	26479	10400
718	26513	10361
719	26547	10323
720	26583	10286
721	26617	10248
722	26653	10211
723	26689	10174
724	26723	10136
725	26760	10099
726	26794	10061
727	26829	10024
728	26864	9986
729	26902	9950
730	26937	9912
731	26972	9875
732	27008	9837
733	27044	9801
734	27079	9763
735	27113	9725
736	27151	9689
737	27201	9657
738	27238	9620
739	27271	9581
740	27305	9544
741	27343	9507
742	27378	9470
743	27418	9434
744	27455	9397
745	27489	9359
746	27525	9322
747	27562	9285
748	27598	9248
749	27634	9211
750	27671	9174
751	27705	9137
752	27746	9101
753	27781	9064
754	27821	9028
755	27856	8990
756	27891	8953
757	27925	8915
758	27963	8879
759	28001	8842
760	28039	8805
761	28074	8768
762	28111	8731
763	28146	8694
764	28185	8658
765	28220	8621
766	28255	8583
767	28288	8545
768	28322	8507
769	28358	8470
770	28395	8434
771	28432	8397
772	28467	8359
773	28501	8322
774	28537	8285
775	28573	8248
776	28607	8210
777	28644	8173
778	28678	8135
779	28714	8099
780	28755	8063
781	28793	8026
782	28828	7989
783	28865	7952
784	28901	7915
785	28939	7879
786	28972	7841
787	29008	7804
788	29041	7766
789	29079	7730
790	29115	7692
791	29151	7656
792	29184	7618
793	29222	7581
794	29256	7544
795	29291	7506
796	29326	7469
797	29360	7432
798	29395	7394
799	29430	7357
800	29466	7320
801	29501	7283
802	29537	7246
803	29570	7208
804	29607	7172
805	29643	7134
806	29677	7097
807	29713	7060
808	29751	7024
809	29784	6986
810	29819	6949
811	29857	6912
812	29894	6876
813	29931	6839
814	29967	6802
815	30000	6764
816	30036	6727
817	30070	6690
818	30105	6653
819	30140	6616
820	30175	6579
821	30213	6542
822	30247	6505
823	30281	6467
824	30317	6430
825	30352	6393
826	30387	6356
827	30422	6319
828	30458	6282
829	30494	6245
830	30531	6209
831	30569	6172
832	30604	6135
833	30640	6098
834	30678	6062
835	30717	6025
836	30752	5988
837	30785	5951
838	30816	5913
839	30851	5876
840	30887	5839
841	30919	5802
842	30952	5764
843	30990	5728
844	31028	5691
845	31062	5654
846	31097	5617
847	31132	5580
848	31171	5543
849	31206	5506
850	31240	5469
851	31279	5433
852	31318	5397
853	31352	5359
854	31388	5323
855	31423	5286
856	31459	5249
857	31497	5212
858	31535	5176
859	31571	5139
860	31611	5103
861	31648	5066
862	31681	5029
863	31718	4992
864	31752	4955
865	31784	4918
866	31822	4881
867	31855	4844
868	31888	4807
869	31925	4770
870	31962	4733
871	31996	4696
872	32036	4660
873	32071	4623
874	32108	4586
875	32140	4549
876	32174	4512
877	32211	4475
878	32246	4438
879	32282	4402
880	32318	4365
881	32351	4328
882	32385	4291
883	32423	4254
884	32459	4217
885	32492	4180
886	32531	4144
887	32565	4107
888	32598	4070
889	32634	4033
890	32668	3996
891	32705	3959
892	32738	3922
893	32774	3886
894	32808	3849
895	32843	3812
896	32877	3775
897	32912	3738
898	32948	3701
899	32986	3665
900	33020	3628
901	33055	3591
902	33092	3554
903	33129	3518
904	33165	3481
905	33198	3444
906	33234	3407
907	33271	3371
908	33307	3334
909	33344	3297
910	33382	3261
911	33416	3224
912	33450	3187
913	33487	3150
914	33522	3114
915	33557	3077
916	33593	3040
917	33627	3003
918	33661	2966
919	33697	2930
920	33735	2893
921	33770	2856
922	33803	2820
923	33837	2783
924	33875	2746
925	33910	2709
926	33945	2673
927	33980	2636
928	34017	2599
929	34050	2562
930	34086	2526
931	34125	2489
932	34163	2453
933	34198	2416
934	34229	2379
935	34263	2342
936	34299	2306
937	34334	2269
938	34370	2232
939	34406	2196
940	34439	2159
941	34473	2122
942	34509	2085
943	34542	2049
944	34576	2012
945	34611	1975
946	34643	1938
947	34680	1902
948	34715	1865
949	34748	1828
950	34784	1792
951	34816	1755
952	34851	1718
953	34899	1682
954	34939	1646
955	34972	1609
956	35009	1573
957	35044	1536
958	35079	1499
959	35114	1463
960	35147	1426
961	35184	1389
962	35219	1353
963	35256	1316
964	35291	1280
965	35325	1243
966	35361	1206
967	35396	1170
968	35428	1133
969	35462	1096
970	35497	1060
971	35533	1023
972	35568	987
973	35604	950
974	35641	913
975	35675	877
976	35710	840
977	35742	804
978	35777	767
979	35814	730
980	35847	694
981	35881	657
982	35921	621
983	35957	584
984	35991	548
985	36027	511
986	36065	475
987	36099	438
988	36135	401
989	36171	365
990	36207	328
991	36242	292
992	36281	255
993	36318	219
994	36353	182
995	36389	146
996	36423	109
997	36462	73
998	36497	36
999	36530	0
