iter	Passed	Remaining
775	13656	3942
776	13674	3924
777	13690	3906
778	13707	3888
779	13724	3870
780	13741	3853
781	13758	3835
782	13776	3817
783	13793	3800
784	13810	3782
785	13828	3765
786	13846	3747
787	13864	3729
788	13881	3712
789	13898	3694
790	13915	3676
791	13932	3659
792	13949	3641
793	13966	3623
794	13983	3605
795	14001	3588
796	14018	3570
797	14035	3552
798	14053	3535
799	14069	3517
800	14086	3499
801	14103	3482
802	14120	3464
803	14137	3446
804	14154	3428
805	14171	3411
806	14190	3393
807	14208	3376
808	14224	3358
809	14242	3340
810	14259	3323
811	14276	3305
812	14293	3287
813	14310	3269
814	14327	3252
815	14345	3234
816	14362	3216
817	14380	3199
818	14397	3181
819	14414	3164
820	14431	3146
821	14449	3128
822	14466	3111
823	14483	3093
824	14500	3075
825	14517	3058
826	14534	3040
827	14553	3023
828	14570	3005
829	14588	2987
830	14605	2970
831	14622	2952
832	14639	2934
833	14656	2917
834	14674	2899
835	14691	2882
836	14708	2864
837	14725	2846
838	14743	2829
839	14760	2811
840	14778	2793
841	14795	2776
842	14812	2758
843	14830	2741
844	14847	2723
845	14864	2705
846	14881	2688
847	14898	2670
848	14915	2652
849	14933	2635
850	14950	2617
851	14967	2600
852	14984	2582
853	15001	2564
854	15018	2546
855	15035	2529
856	15052	2511
857	15069	2494
858	15086	2476
859	15104	2458
860	15121	2441
861	15139	2423
862	15156	2406
863	15174	2388
864	15191	2370
865	15208	2353
866	15225	2335
867	15242	2318
868	15259	2300
869	15276	2282
870	15294	2265
871	15311	2247
872	15328	2229
873	15345	2212
874	15362	2194
875	15379	2177
876	15396	2159
877	15413	2141
878	15430	2124
879	15447	2106
880	15465	2088
881	15482	2071
882	15499	2053
883	15516	2036
884	15534	2018
885	15551	2000
886	15568	1983
887	15584	1965
888	15601	1948
889	15619	1930
890	15636	1912
891	15654	1895
892	15670	1877
893	15687	1860
894	15705	1842
895	15721	1824
896	15738	1807
897	15756	1789
898	15773	1772
899	15798	1755
900	15819	1738
901	15840	1721
902	15861	1703
903	15880	1686
904	15899	1669
905	15917	1651
906	15936	1634
907	15955	1616
908	15974	1599
909	15992	1581
910	16011	1564
911	16030	1546
912	16048	1529
913	16066	1511
914	16085	1494
915	16103	1476
916	16121	1459
917	16139	1441
918	16159	1424
919	16177	1406
920	16197	1389
921	16216	1371
922	16235	1354
923	16253	1336
924	16271	1319
925	16289	1301
926	16307	1284
927	16325	1266
928	16342	1249
929	16359	1231
930	16376	1213
931	16394	1196
932	16412	1178
933	16429	1160
934	16446	1143
935	16463	1125
936	16480	1108
937	16499	1090
938	16516	1072
939	16534	1055
940	16551	1037
941	16568	1020
942	16585	1002
943	16603	984
944	16620	967
945	16637	949
946	16654	932
947	16671	914
948	16688	896
949	16705	879
950	16722	861
951	16739	844
952	16756	826
953	16774	808
954	16791	791
955	16808	773
956	16825	756
957	16842	738
958	16859	720
959	16876	703
960	16893	685
961	16910	667
962	16928	650
963	16945	632
964	16963	615
965	16980	597
966	16998	580
967	17015	562
968	17031	544
969	17048	527
970	17066	509
971	17083	492
972	17100	474
973	17118	456
974	17135	439
975	17153	421
976	17170	404
977	17187	386
978	17204	369
979	17221	351
980	17238	333
981	17256	316
982	17273	298
983	17290	281
984	17307	263
985	17325	246
986	17342	228
987	17359	210
988	17376	193
989	17392	175
990	17410	158
991	17427	140
992	17444	122
993	17461	105
994	17478	87
995	17494	70
996	17512	52
997	17529	35
998	17545	17
999	17563	0
