iter	Passed	Remaining
238	4274	13609
239	4291	13590
240	4309	13570
241	4326	13550
242	4344	13532
243	4361	13512
244	4378	13494
245	4397	13477
246	4414	13458
247	4432	13439
248	4449	13419
249	4466	13400
250	4484	13382
251	4501	13362
252	4518	13342
253	4536	13324
254	4554	13304
255	4572	13289
256	4590	13270
257	4607	13252
258	4625	13232
259	4643	13214
260	4660	13196
261	4678	13178
262	4696	13160
263	4713	13141
264	4731	13123
265	4748	13102
266	4766	13085
267	4784	13067
268	4801	13048
269	4819	13030
270	4836	13011
271	4854	12991
272	4871	12973
273	4889	12956
274	4907	12937
275	4924	12918
276	4943	12902
277	4960	12883
278	4977	12864
279	4995	12844
280	5012	12826
281	5030	12807
282	5047	12788
283	5065	12769
284	5082	12751
285	5100	12733
286	5118	12715
287	5136	12698
288	5153	12678
289	5170	12659
290	5187	12639
291	5205	12620
292	5222	12602
293	5240	12583
294	5258	12565
295	5275	12546
296	5292	12527
297	5309	12508
298	5327	12491
299	5345	12471
300	5362	12453
301	5379	12434
302	5397	12415
303	5414	12397
304	5431	12377
305	5448	12358
306	5466	12339
307	5484	12321
308	5501	12303
309	5519	12285
310	5537	12267
311	5555	12249
312	5572	12231
313	5589	12211
314	5607	12193
315	5624	12174
316	5641	12154
317	5658	12135
318	5675	12116
319	5694	12100
320	5712	12083
321	5730	12065
322	5747	12046
323	5764	12027
324	5781	12008
325	5799	11989
326	5816	11971
327	5834	11952
328	5851	11933
329	5870	11918
330	5887	11899
331	5905	11881
332	5922	11862
333	5939	11843
334	5957	11825
335	5974	11806
336	5991	11788
337	6009	11769
338	6026	11751
339	6044	11732
340	6062	11715
341	6079	11696
342	6096	11678
343	6114	11659
344	6131	11641
345	6148	11622
346	6166	11603
347	6183	11584
348	6200	11566
349	6218	11547
350	6236	11530
351	6253	11511
352	6270	11493
353	6288	11475
354	6305	11457
355	6323	11438
356	6340	11419
357	6357	11401
358	6375	11382
359	6392	11364
360	6409	11345
361	6428	11329
362	6445	11310
363	6462	11292
364	6480	11273
365	6498	11257
366	6516	11239
367	6533	11221
368	6551	11202
369	6568	11183
370	6585	11165
371	6603	11148
372	6621	11130
373	6638	11112
374	6656	11094
375	6673	11075
376	6691	11057
377	6708	11038
378	6726	11020
379	6743	11002
380	6761	10984
381	6778	10966
382	6797	10950
383	6815	10933
384	6833	10916
385	6851	10897
386	6868	10878
387	6885	10860
388	6902	10842
389	6919	10823
390	6937	10805
391	6955	10787
392	6974	10772
393	6992	10754
394	7009	10736
395	7026	10717
396	7043	10698
397	7061	10680
398	7078	10662
399	7096	10644
400	7113	10625
401	7130	10607
402	7149	10590
403	7167	10573
404	7184	10554
405	7201	10536
406	7219	10518
407	7236	10500
408	7254	10482
409	7271	10464
410	7289	10446
411	7306	10427
412	7323	10408
413	7341	10391
414	7359	10373
415	7376	10354
416	7393	10336
417	7410	10317
418	7427	10299
419	7445	10281
420	7462	10263
421	7479	10245
422	7497	10226
423	7515	10209
424	7533	10191
425	7550	10173
426	7568	10155
427	7585	10137
428	7602	10119
429	7620	10101
430	7637	10082
431	7655	10065
432	7672	10046
433	7689	10028
434	7707	10010
435	7724	9992
436	7741	9973
437	7759	9956
438	7776	9937
439	7793	9919
440	7810	9900
441	7828	9882
442	7845	9865
443	7863	9847
444	7882	9830
445	7899	9812
446	7917	9795
447	7934	9777
448	7952	9759
449	7970	9741
450	7987	9723
451	8005	9705
452	8022	9686
453	8039	9669
454	8057	9650
455	8075	9633
456	8092	9615
457	8110	9597
458	8127	9579
459	8144	9561
460	8162	9543
461	8179	9525
462	8197	9507
463	8214	9489
464	8232	9471
465	8250	9454
466	8267	9436
467	8284	9417
468	8302	9399
469	8319	9381
470	8336	9362
471	8354	9345
472	8371	9326
473	8388	9308
474	8405	9290
475	8423	9272
476	8441	9255
477	8459	9238
478	8477	9220
479	8494	9202
480	8511	9184
481	8528	9165
482	8546	9147
483	8563	9129
484	8580	9111
485	8598	9093
486	8617	9077
487	8635	9060
488	8653	9042
489	8670	9024
490	8688	9006
491	8705	8988
492	8723	8971
493	8741	8953
494	8758	8935
495	8775	8917
496	8793	8899
497	8811	8882
498	8829	8864
499	8846	8846
500	8863	8828
501	8881	8810
502	8898	8792
503	8915	8774
504	8932	8756
505	8950	8738
506	8967	8720
507	8986	8703
508	9003	8685
509	9020	8666
510	9038	8648
511	9055	8631
512	9073	8613
513	9090	8595
514	9107	8577
515	9125	8559
516	9142	8541
517	9160	8523
518	9179	8506
519	9196	8488
520	9213	8471
521	9231	8453
522	9248	8434
523	9265	8416
524	9282	8398
525	9300	8381
526	9318	8363
527	9335	8345
528	9353	8328
529	9371	8310
530	9388	8292
531	9405	8274
532	9423	8256
533	9440	8238
534	9458	8220
535	9475	8203
536	9493	8185
537	9510	8167
538	9527	8148
539	9545	8131
540	9563	8113
541	9580	8095
542	9598	8078
543	9616	8060
544	9633	8042
545	9650	8024
546	9668	8007
547	9686	7989
548	9703	7971
549	9720	7952
550	9738	7935
551	9756	7918
552	9773	7900
553	9791	7882
554	9808	7864
555	9825	7846
556	9843	7828
557	9860	7810
558	9878	7792
559	9895	7775
560	9914	7758
561	9932	7741
562	9950	7723
563	9967	7705
564	9985	7687
565	10002	7669
566	10020	7651
567	10037	7634
568	10055	7616
569	10072	7598
570	10089	7580
571	10107	7563
572	10125	7545
573	10143	7528
574	10160	7510
575	10178	7492
576	10195	7474
577	10213	7456
578	10230	7438
579	10248	7421
580	10265	7403
581	10283	7385
582	10300	7367
583	10318	7350
584	10335	7332
585	10353	7314
586	10370	7296
587	10387	7278
588	10404	7260
589	10422	7242
590	10439	7224
591	10457	7206
592	10475	7189
593	10492	7171
594	10510	7153
595	10527	7136
596	10544	7118
597	10562	7100
598	10579	7082
599	10597	7065
600	10615	7047
601	10632	7029
602	10651	7012
603	10668	6994
604	10685	6976
605	10703	6958
606	10720	6941
607	10738	6923
608	10755	6905
609	10773	6887
610	10790	6869
611	10807	6851
612	10825	6834
613	10843	6817
614	10860	6799
615	10878	6781
616	10895	6763
617	10912	6745
618	10930	6727
619	10947	6709
620	10964	6691
621	10981	6673
622	10998	6655
623	11016	6638
624	11034	6620
625	11051	6602
626	11068	6584
627	11086	6566
628	11103	6549
629	11120	6531
630	11138	6513
631	11155	6495
632	11172	6477
633	11190	6460
634	11207	6442
635	11226	6425
636	11244	6407
637	11261	6389
638	11278	6371
639	11296	6354
640	11313	6336
641	11331	6318
642	11348	6300
643	11365	6282
644	11382	6264
645	11400	6247
646	11419	6230
647	11436	6212
648	11454	6194
649	11471	6177
650	11488	6159
651	11505	6141
652	11523	6123
653	11540	6105
654	11557	6087
655	11575	6070
656	11593	6052
657	11611	6035
658	11628	6017
659	11645	5999
660	11663	5981
661	11680	5963
662	11698	5946
663	11716	5928
664	11734	5911
665	11751	5893
666	11768	5875
667	11786	5857
668	11804	5840
669	11821	5822
670	11838	5804
671	11856	5787
672	11873	5769
673	11890	5751
674	11908	5733
675	11925	5715
676	11942	5698
677	11960	5680
678	11978	5662
679	11995	5644
680	12012	5626
681	12029	5609
682	12046	5591
683	12064	5573
684	12081	5555
685	12098	5537
686	12116	5520
687	12133	5502
688	12152	5485
689	12169	5467
690	12186	5449
691	12203	5431
692	12220	5413
693	12238	5396
694	12255	5378
695	12273	5360
696	12290	5342
697	12307	5325
698	12325	5307
699	12343	5289
700	12360	5272
701	12377	5254
702	12394	5236
703	12412	5218
704	12429	5201
705	12446	5183
706	12464	5165
707	12480	5147
708	12498	5129
709	12516	5112
710	12534	5094
711	12552	5077
712	12569	5059
713	12586	5041
714	12604	5024
715	12621	5006
716	12638	4988
717	12655	4970
718	12672	4952
719	12690	4935
720	12707	4917
721	12724	4899
722	12742	4881
723	12759	4864
724	12776	4846
725	12794	4828
726	12811	4810
727	12829	4793
728	12847	4775
729	12864	4758
730	12882	4740
731	12899	4722
732	12917	4705
733	12934	4687
734	12951	4669
735	12968	4651
736	12985	4634
737	13003	4616
738	13020	4598
739	13037	4580
740	13055	4563
741	13072	4545
742	13089	4527
743	13107	4509
744	13124	4492
745	13141	4474
746	13158	4456
747	13175	4438
748	13193	4421
749	13210	4403
750	13227	4385
751	13245	4368
752	13262	4350
753	13279	4332
754	13297	4315
755	13314	4297
756	13331	4279
757	13349	4262
758	13366	4244
759	13384	4226
760	13401	4208
761	13418	4191
762	13436	4173
763	13454	4156
764	13471	4138
765	13488	4120
766	13506	4102
767	13524	4085
768	13541	4067
769	13558	4050
770	13576	4032
771	13593	4014
772	13610	3996
773	13628	3979
774	13645	3961
775	13662	3943
776	13679	3926
777	13697	3908
778	13714	3890
779	13731	3872
780	13748	3855
781	13765	3837
782	13783	3819
783	13800	3802
784	13818	3784
785	13836	3767
786	13854	3749
787	13871	3731
788	13889	3714
789	13906	3696
790	13923	3678
791	13940	3661
792	13957	3643
793	13974	3625
794	13992	3608
795	14010	3590
796	14027	3572
797	14044	3555
798	14061	3537
799	14079	3519
800	14096	3502
801	14113	3484
802	14130	3466
803	14148	3449
804	14165	3431
805	14182	3413
806	14200	3396
807	14218	3378
808	14235	3360
809	14252	3343
810	14269	3325
811	14286	3307
812	14303	3290
813	14321	3272
814	14338	3254
815	14355	3237
816	14372	3219
817	14391	3201
818	14408	3184
819	14425	3166
820	14442	3148
821	14459	3131
822	14477	3113
823	14494	3095
824	14511	3078
825	14528	3060
826	14546	3042
827	14565	3025
828	14582	3008
829	14600	2990
830	14617	2972
831	14634	2955
832	14651	2937
833	14669	2919
834	14687	2902
835	14704	2884
836	14727	2868
837	14744	2850
838	14762	2832
839	14779	2815
840	14797	2797
841	14813	2779
842	14831	2762
843	14848	2744
844	14865	2726
845	14883	2709
846	14899	2691
847	14917	2673
848	14934	2656
849	14952	2638
850	14969	2621
851	14987	2603
852	15004	2585
853	15021	2568
854	15038	2550
855	15055	2532
856	15072	2514
857	15089	2497
858	15106	2479
859	15123	2461
860	15141	2444
861	15159	2426
862	15176	2409
863	15193	2391
864	15211	2373
865	15228	2356
866	15245	2338
867	15262	2321
868	15279	2303
869	15296	2285
870	15314	2268
871	15331	2250
872	15348	2232
873	15366	2215
874	15383	2197
875	15400	2179
876	15417	2162
877	15434	2144
878	15451	2127
879	15468	2109
880	15486	2091
881	15504	2074
882	15521	2056
883	15538	2039
884	15556	2021
885	15573	2003
886	15590	1986
887	15607	1968
888	15624	1950
889	15642	1933
890	15659	1915
891	15677	1898
892	15695	1880
893	15713	1863
894	15730	1845
895	15747	1827
896	15764	1810
897	15782	1792
898	15800	1775
899	15816	1757
900	15834	1739
901	15851	1722
902	15868	1704
903	15886	1687
904	15903	1669
905	15921	1651
906	15938	1634
907	15956	1616
908	15973	1599
909	15990	1581
910	16007	1563
911	16024	1546
912	16041	1528
913	16058	1510
914	16076	1493
915	16101	1476
916	16119	1458
917	16136	1441
918	16153	1423
919	16170	1406
920	16187	1388
921	16204	1370
922	16221	1353
923	16238	1335
924	16255	1318
925	16274	1300
926	16291	1282
927	16308	1265
928	16325	1247
929	16342	1230
930	16360	1212
931	16377	1194
932	16394	1177
933	16412	1159
934	16429	1142
935	16447	1124
936	16465	1107
937	16483	1089
938	16500	1071
939	16518	1054
940	16535	1036
941	16552	1019
942	16569	1001
943	16586	983
944	16604	966
945	16621	948
946	16639	931
947	16656	913
948	16673	896
949	16690	878
950	16707	860
951	16725	843
952	16742	825
953	16759	808
954	16776	790
955	16792	772
956	16810	755
957	16826	737
958	16845	720
959	16862	702
960	16879	685
961	16896	667
962	16914	649
963	16931	632
964	16948	614
965	16965	597
966	16983	579
967	17000	561
968	17017	544
969	17035	526
970	17052	509
971	17069	491
972	17086	474
973	17104	456
974	17121	439
975	17138	421
976	17154	403
977	17172	386
978	17188	368
979	17207	351
980	17224	333
981	17241	316
982	17259	298
983	17276	280
984	17293	263
985	17310	245
986	17328	228
987	17345	210
988	17362	193
989	17379	175
990	17396	157
991	17414	140
992	17432	122
993	17449	105
994	17466	87
995	17483	70
996	17500	52
997	17517	35
998	17533	17
999	17550	0
