iter	RMSE
475	0.2991371307
476	0.2990171729
477	0.2989132855
478	0.2988247195
479	0.298727351
480	0.2986604419
481	0.2985865121
482	0.2984962631
483	0.298404408
484	0.2983030291
485	0.2981901815
486	0.2980655208
487	0.2979706301
488	0.2979026706
489	0.2978723017
490	0.2977938958
491	0.2977060233
492	0.2976323617
493	0.2975603983
494	0.2974781899
495	0.2973703993
496	0.2972517639
497	0.2971705583
498	0.2970925689
499	0.2970263721
500	0.2969400696
501	0.2968744396
502	0.296788282
503	0.2966786062
504	0.2965933294
505	0.2965193851
506	0.2964652596
507	0.296372382
508	0.2963259916
509	0.2962222845
510	0.2961304998
511	0.2960361814
512	0.295930523
513	0.2958419159
514	0.2957699327
515	0.2956977389
516	0.2956256789
517	0.2955352122
518	0.2954671457
519	0.2953644289
520	0.2952771616
521	0.2951816167
522	0.2951088676
523	0.2950152232
524	0.2949286907
525	0.294842331
526	0.2947761112
527	0.294690201
528	0.2945659065
529	0.294481974
530	0.2943993386
531	0.2943198499
532	0.2942538891
533	0.2941831845
534	0.2940440955
535	0.2939834355
536	0.2939202001
537	0.2938944929
538	0.2938304109
539	0.2938021302
540	0.2937787323
541	0.2936726871
542	0.2935775561
543	0.293508159
544	0.2934126155
545	0.2933116552
546	0.2932596691
547	0.293197296
548	0.293104549
549	0.2929957211
550	0.2928705258
551	0.2927962843
552	0.2927154446
553	0.2926558563
554	0.2926041552
555	0.2925469942
556	0.2924698931
557	0.2923992885
558	0.2923333337
559	0.2922610823
560	0.292171437
561	0.2920996075
562	0.2919989447
563	0.2919149307
564	0.2918446978
565	0.2917053371
566	0.2915993676
567	0.291513377
568	0.2914766188
569	0.2914088573
570	0.2913214226
571	0.2912279397
572	0.2911612651
573	0.2910979004
574	0.2909973057
575	0.2908944688
576	0.2908255186
577	0.2907754923
578	0.2906885632
579	0.2906029713
580	0.2905533754
581	0.2904702557
582	0.2903410996
583	0.2902408479
584	0.2902178287
585	0.2901524018
586	0.2900757536
587	0.2900097589
588	0.2899141536
589	0.2898235716
590	0.2897602682
591	0.2896886491
592	0.2896035463
593	0.2895262395
594	0.2894315881
595	0.2893588562
596	0.2893121835
597	0.2892201985
598	0.2891834684
599	0.289074426
600	0.2890000533
601	0.2888794755
602	0.2888194842
603	0.2887648458
604	0.2886321695
605	0.2885293544
606	0.2884327872
607	0.2883036674
608	0.2882408312
609	0.2881244208
610	0.2880669887
611	0.2879731713
612	0.2878646639
613	0.2877617223
614	0.2876654814
615	0.2875547347
616	0.287465819
617	0.2873836988
618	0.2873172287
619	0.2872327839
620	0.2871492342
621	0.2870257218
622	0.2869657486
623	0.2869168776
624	0.2868404996
625	0.2867311055
626	0.2866483145
627	0.2865743723
628	0.2864879189
629	0.286386204
630	0.2862933641
631	0.2861628517
632	0.2860827997
633	0.2860071924
634	0.2859187295
635	0.2858508124
636	0.2857808697
637	0.2857171324
638	0.2856172962
639	0.2855452132
640	0.2854886623
641	0.2854077244
642	0.2853235933
643	0.2852528393
644	0.2851604835
645	0.2850620093
646	0.284979321
647	0.2848558271
648	0.2847258605
649	0.2846681614
650	0.2845943315
651	0.2844876954
652	0.2843963274
653	0.2842968396
654	0.2841956395
655	0.2841304657
656	0.2839858558
657	0.2838964792
658	0.2838118612
659	0.2837595921
660	0.2836395704
661	0.2835393874
662	0.2834886423
663	0.283442025
664	0.2833663503
665	0.2832838766
666	0.2832191945
667	0.2830924364
668	0.2830417149
669	0.2829730784
670	0.2828838859
671	0.2827555542
672	0.2826623315
673	0.2825764695
674	0.2824929315
675	0.2824486056
676	0.2823730578
677	0.2823019597
678	0.2822400658
679	0.2821321872
680	0.2820482137
681	0.2819913505
682	0.2818474738
683	0.2817635559
684	0.2816406924
685	0.2815625218
686	0.2814357286
687	0.2813665993
688	0.2813116307
689	0.2812412396
690	0.2811722933
691	0.2811177483
692	0.2810642206
693	0.2809913367
694	0.2809027768
695	0.2807975937
696	0.2806883274
697	0.2806258026
698	0.2805405285
699	0.2804297251
700	0.28033129
701	0.2802496652
702	0.2801517363
703	0.2800735346
704	0.2799713587
705	0.2798563859
706	0.2797848163
707	0.2797141769
708	0.2796270482
709	0.2795288997
710	0.2794087279
711	0.2793131891
712	0.2792012765
713	0.2791285207
714	0.2790334102
715	0.2789419989
716	0.2788431989
717	0.2787505754
718	0.2786853379
719	0.2785933188
720	0.2784578723
721	0.2783498769
722	0.2782320896
723	0.2781804163
724	0.2780665031
725	0.2779676395
726	0.2778755368
727	0.277744766
728	0.2776305803
729	0.2775574722
730	0.2774663809
731	0.2774054391
732	0.2773231385
733	0.2772400785
734	0.2771602087
735	0.2770699943
736	0.2769841922
737	0.2768961477
738	0.2768034214
739	0.2766890897
740	0.2765968309
741	0.276470148
742	0.2763888528
743	0.2762938789
744	0.2762326718
745	0.2761339771
746	0.2760225173
747	0.2759476534
748	0.2758902556
749	0.2757828231
750	0.2756884647
751	0.2755902603
752	0.2755035554
753	0.2754177356
754	0.2753848557
755	0.275284623
756	0.2751928123
757	0.2751099354
758	0.275032725
759	0.2749437156
760	0.2748650909
761	0.2747721341
762	0.2747493527
763	0.2746473933
764	0.2745784325
765	0.2744680728
766	0.2743863804
767	0.2742942249
768	0.2741924232
769	0.2740852605
770	0.2740321057
771	0.2739596286
772	0.2739156495
773	0.2738211129
774	0.2737434177
775	0.2736962377
776	0.2735623041
777	0.2734958402
778	0.2733884482
779	0.2732661588
780	0.273180608
781	0.2730795054
782	0.2730123444
783	0.2728761494
784	0.2728004656
785	0.2726955702
786	0.2725825986
787	0.2724791414
788	0.2723748718
789	0.2722469388
790	0.2721304527
791	0.2720054728
792	0.2719163181
793	0.2718355959
794	0.2717352458
795	0.2716056688
796	0.2715119013
797	0.2714320923
798	0.2713580405
799	0.2712948978
800	0.2712442978
801	0.2711446996
802	0.2710414237
803	0.27093157
804	0.2708440643
805	0.2707261516
806	0.2706733465
807	0.2705500697
808	0.2704383928
809	0.2703472429
810	0.2702523049
811	0.2701664134
812	0.2700785947
813	0.2699499532
814	0.2698756412
815	0.2697729576
816	0.2696971648
817	0.269647009
818	0.2695743804
819	0.2694794769
820	0.269398342
821	0.2693339089
822	0.2692310451
823	0.2691301548
824	0.2690074116
825	0.2689249216
826	0.2688075472
827	0.2687361775
828	0.2686368984
829	0.2685571603
830	0.2684760222
831	0.2683757875
832	0.2682968487
833	0.2681969285
834	0.2681191019
835	0.2679897892
836	0.2679392683
837	0.2678596227
838	0.2677617636
839	0.2676963654
840	0.2676625522
841	0.2676043878
842	0.2675046011
843	0.267373161
844	0.2672844742
845	0.2672012758
846	0.2670987155
847	0.2670367736
848	0.2669379535
849	0.2668658855
850	0.2667544632
851	0.2666617344
852	0.2665900203
853	0.2664936289
854	0.2663808779
855	0.2662590607
856	0.2661872545
857	0.2660794798
858	0.265959566
859	0.2658652142
860	0.2657652479
861	0.2656686927
862	0.2655598601
863	0.2654856037
864	0.2653989158
865	0.2652902152
866	0.2651813691
867	0.2650627202
868	0.2649680789
869	0.2648603669
870	0.2647937209
871	0.2647334243
872	0.2646396679
873	0.2645501437
874	0.264452428
875	0.2644023984
876	0.2642747684
877	0.2641775667
878	0.2640981679
879	0.2639856938
880	0.2638634263
881	0.2638108363
882	0.2636727467
883	0.2636003403
884	0.2635147509
885	0.2633888897
886	0.2633246493
887	0.2632341391
888	0.2630912596
889	0.2630044947
890	0.2629289537
891	0.2628865273
892	0.2628111432
893	0.2627006293
894	0.2625786768
895	0.2625006939
896	0.2624037574
897	0.2623081146
898	0.2621910843
899	0.2621097101
900	0.2620196273
901	0.2618887979
902	0.2617941549
903	0.2617175482
904	0.2615801862
905	0.2614676832
906	0.2613677591
907	0.2612874689
908	0.2611875929
909	0.2610828255
910	0.2609771541
911	0.260885345
912	0.2607994102
913	0.2606806842
914	0.2605596816
915	0.2604934627
916	0.2604051336
917	0.2603310192
918	0.2602258908
919	0.2601364688
920	0.2600786011
921	0.2599901647
922	0.2598442766
923	0.2597437322
924	0.2596592052
925	0.2596054048
926	0.2595334426
927	0.2594393155
928	0.2593841662
929	0.2593011302
930	0.2591714248
931	0.2591023188
932	0.2590391452
933	0.2589478764
934	0.2588389893
935	0.2587327804
936	0.2586085764
937	0.2585079593
938	0.2584019268
939	0.2582909352
940	0.2581989298
941	0.2580856381
942	0.257945501
943	0.2578464751
944	0.2577452116
945	0.2576292629
946	0.2575834448
947	0.2574846702
948	0.2574017363
949	0.2573114307
950	0.257190414
951	0.2570704384
952	0.2569449047
953	0.2567979153
954	0.2567235642
955	0.2566171406
956	0.2564702375
957	0.256346713
958	0.2562422824
959	0.2561622182
960	0.2560155787
961	0.255909002
962	0.2557422563
963	0.2556142272
964	0.2555122151
965	0.2554545899
966	0.2553299992
967	0.2552466879
968	0.255160214
969	0.2550545828
970	0.254931081
971	0.2548287681
972	0.2547219764
973	0.2545839058
974	0.2544803126
975	0.2543573741
976	0.2542213611
977	0.2541190505
978	0.2540874333
979	0.2539987735
980	0.2538821833
981	0.2538120238
982	0.2536770317
983	0.2536028967
984	0.2534994372
985	0.2534387781
986	0.2533207912
987	0.2532002439
988	0.2531040908
989	0.2530268686
990	0.2529141642
991	0.2527869693
992	0.2526887304
993	0.252611319
994	0.2525276941
995	0.2524085896
996	0.252325457
997	0.2521899774
998	0.2520645849
999	0.251958672
