iter	Logloss
163	0.2555137547
164	0.2553031516
165	0.255034098
166	0.2547932126
167	0.2545580238
168	0.2543434444
169	0.2541206163
170	0.253897104
171	0.2537211138
172	0.2535102672
173	0.2532868318
174	0.2530889501
175	0.2528401985
176	0.2526476989
177	0.2524667093
178	0.2522557839
179	0.2520622542
180	0.2518584848
181	0.2516824615
182	0.2514615643
183	0.251277774
184	0.2510777872
185	0.2508933571
186	0.250677921
187	0.2504977541
188	0.2503137061
189	0.250144806
190	0.2499820933
191	0.2498174646
192	0.24964414
193	0.2494819213
194	0.2492862494
195	0.2491372664
196	0.2489958102
197	0.2488468565
198	0.2486812218
199	0.2485212491
200	0.248394031
201	0.2482700364
202	0.2481385875
203	0.248004818
204	0.2478528962
205	0.247751474
206	0.2475946169
207	0.2474530062
208	0.2473297997
209	0.2472404132
210	0.2471265961
211	0.2469819613
212	0.2468760326
213	0.2467803332
214	0.2466283435
215	0.2464812169
216	0.2463657212
217	0.2462422397
218	0.2461166651
219	0.2459998888
220	0.2458763819
221	0.2457849844
222	0.2456651943
223	0.2455353646
224	0.2454225696
225	0.2452977524
226	0.2452028944
227	0.245078174
228	0.2449684591
229	0.2448744605
230	0.2447721635
231	0.2447057808
232	0.2445974277
233	0.2445164925
234	0.2444477475
235	0.2443679692
236	0.2442867097
237	0.2441656547
238	0.2440686543
239	0.2439810645
240	0.243896492
241	0.243799097
242	0.2437264746
243	0.2436339266
244	0.2435457658
245	0.2434571539
246	0.2433595711
247	0.2432838142
248	0.243195793
249	0.2431215715
250	0.2430337389
251	0.2429643763
252	0.2428789958
253	0.2428013633
254	0.2427029056
255	0.2426411706
256	0.2425718608
257	0.2425039977
258	0.2424293894
259	0.2423650363
260	0.2422961715
261	0.2422438008
262	0.2421758913
263	0.2421241834
264	0.2420558876
265	0.2419873129
266	0.2419167875
267	0.241849798
268	0.2417681909
269	0.2417070701
270	0.2416415996
271	0.2415619335
272	0.2415080733
273	0.2414588651
274	0.2414108833
275	0.2413484303
276	0.2412932337
277	0.2412446061
278	0.2412025467
279	0.2411471021
280	0.2410964316
281	0.2410434998
282	0.2409692662
283	0.2409241124
284	0.2408674133
285	0.2408104229
286	0.2407629369
287	0.2407177468
288	0.240677762
289	0.2406279683
290	0.2405723931
291	0.2405386727
292	0.2404798615
293	0.2404298835
294	0.2403866804
295	0.2403461733
296	0.2402876595
297	0.2402413272
298	0.2401906926
299	0.2401333844
300	0.2400908577
301	0.2400363287
302	0.2399866151
303	0.2399351566
304	0.2398904668
305	0.2398377268
306	0.239790765
307	0.239742973
308	0.2396973479
309	0.2396461324
310	0.239597475
311	0.2395568576
312	0.2395073393
313	0.2394689453
314	0.2394233748
315	0.2393679921
316	0.239336208
317	0.2392924488
318	0.2392535247
319	0.239215393
320	0.2391729803
321	0.2391306335
322	0.23908974
323	0.239027191
324	0.2389633903
325	0.238910494
326	0.2388680963
327	0.238824816
328	0.2387792153
329	0.2387329349
330	0.2386984837
331	0.238659295
332	0.2386176363
333	0.238567063
334	0.2385369363
335	0.2385067098
336	0.2384560423
337	0.2384144804
338	0.2383768195
339	0.2383319248
340	0.2382974811
341	0.238258255
342	0.2382183258
343	0.2381851488
344	0.2381457475
345	0.2381020787
346	0.2380618682
347	0.238011853
348	0.2379832218
349	0.2379436657
350	0.2379159264
351	0.2378821687
352	0.2378522709
353	0.2378186284
354	0.2377788545
355	0.23774648
356	0.2377201531
357	0.2376758248
358	0.237639349
359	0.237598371
360	0.2375657862
361	0.2375301778
362	0.2375027778
363	0.2374615911
364	0.2374245377
365	0.2373967809
366	0.2373618342
367	0.2373306822
368	0.2372929992
369	0.2372559755
370	0.2372255782
371	0.2371930727
372	0.2371587831
373	0.2371246483
374	0.2370865406
375	0.2370586391
376	0.2370182014
377	0.2369944208
378	0.2369582978
379	0.2369278629
380	0.2369015914
381	0.2368692556
382	0.23683898
383	0.2368086716
384	0.236779681
385	0.236749468
386	0.2367268309
387	0.2366972835
388	0.2366713896
389	0.2366471603
390	0.2366091625
391	0.2365868611
392	0.2365559656
393	0.2365231779
394	0.2364868773
395	0.2364651413
396	0.2364377693
397	0.2364014794
398	0.2363607447
399	0.2363217166
400	0.2363047251
401	0.2362771843
402	0.2362514345
403	0.2362257714
404	0.2362025047
405	0.2361707573
406	0.2361478255
407	0.2361199634
408	0.2360889265
409	0.23604968
410	0.236023591
411	0.235988553
412	0.2359608342
413	0.2359344108
414	0.2359030636
415	0.2358732347
416	0.235847199
417	0.2358108559
418	0.235777129
419	0.235741965
420	0.2357250601
421	0.2356919806
422	0.2356691943
423	0.2356359307
424	0.2356110436
425	0.2355883904
426	0.2355575353
427	0.2355279147
428	0.2355018827
429	0.2354879741
430	0.235459896
431	0.2354225204
432	0.2353915493
433	0.2353691498
434	0.235340763
435	0.2353150646
436	0.2352936788
437	0.235264511
438	0.2352327309
439	0.2352126379
440	0.2351908238
441	0.2351744491
442	0.2351512543
443	0.2351181504
444	0.2350945901
445	0.2350730453
446	0.2350436422
447	0.235018266
448	0.234996788
449	0.2349652286
450	0.2349356256
451	0.2349090809
452	0.234881805
453	0.2348571473
454	0.2348416347
455	0.2348222485
456	0.2347903313
457	0.2347676627
458	0.234751627
459	0.2347352464
460	0.2347068237
461	0.2346794555
462	0.2346588038
463	0.2346407769
464	0.2346129107
465	0.2345837168
466	0.2345535235
467	0.2345301359
468	0.2345014979
469	0.2344713765
470	0.2344337812
471	0.2343966991
472	0.234378389
473	0.2343578264
474	0.2343422787
475	0.2343154087
476	0.2342923084
477	0.2342696603
478	0.2342460278
479	0.234224241
480	0.2341953955
481	0.2341780145
482	0.2341569829
483	0.2341315782
484	0.2340995358
485	0.2340793695
486	0.2340577445
487	0.2340390594
488	0.2340097916
489	0.2339771684
490	0.2339435885
491	0.2339139483
492	0.2338951582
493	0.2338660551
494	0.2338515448
495	0.2338218486
496	0.2338022637
497	0.2337887233
498	0.2337650261
499	0.2337490577
500	0.2337290198
501	0.2337131775
502	0.2336925606
503	0.2336764586
504	0.2336474902
505	0.2336225031
506	0.2335960057
507	0.2335757831
508	0.2335594622
509	0.2335424886
510	0.2335209417
511	0.2334978533
512	0.2334802735
513	0.2334450461
514	0.2334204018
515	0.2333951697
516	0.2333772136
517	0.233360333
518	0.2333414614
519	0.2333199786
520	0.2332963891
521	0.2332635013
522	0.2332452781
523	0.2332239454
524	0.2332033868
525	0.2331811725
526	0.2331673337
527	0.2331491199
528	0.2331347795
529	0.2331169933
530	0.2331000683
531	0.2330758432
532	0.2330524446
533	0.2330332831
534	0.2330145781
535	0.2329950137
536	0.2329681009
537	0.2329473855
538	0.2329228487
539	0.2328978273
540	0.2328725438
541	0.2328532225
542	0.2328366598
543	0.2328139327
544	0.2327997105
545	0.2327684571
546	0.2327407267
547	0.2327145824
548	0.2326954869
549	0.2326667073
550	0.2326403399
551	0.2326268034
552	0.2326070621
553	0.2325795836
554	0.232566171
555	0.2325390467
556	0.2325169965
557	0.2324856769
558	0.232462112
559	0.2324400794
560	0.2324187185
561	0.2323997686
562	0.2323803958
563	0.2323555593
564	0.2323291614
565	0.2323109259
566	0.2322859086
567	0.2322648594
568	0.2322311412
569	0.2322125225
570	0.2321927236
571	0.2321720103
572	0.2321510843
573	0.232128131
574	0.2321026709
575	0.2320744229
576	0.2320497608
577	0.2320291322
578	0.2320042142
579	0.2319821193
580	0.2319603706
581	0.2319350039
582	0.2319165395
583	0.2318981348
584	0.2318789544
585	0.2318552594
586	0.231834078
587	0.2318126803
588	0.2317925766
589	0.2317649925
590	0.2317465447
591	0.2317217493
592	0.2316998383
593	0.2316788784
594	0.2316583366
595	0.2316434183
596	0.2316254975
597	0.2316063747
598	0.2315859569
599	0.2315638981
600	0.231542058
601	0.2315261469
602	0.2315114577
603	0.2314916927
604	0.2314761035
605	0.2314481495
606	0.2314199486
607	0.2314055353
608	0.2313910501
609	0.2313696537
610	0.2313488695
611	0.2313233789
612	0.2312933276
613	0.2312679962
614	0.23125031
615	0.2312323446
616	0.2312119369
617	0.2311918328
618	0.2311729027
619	0.2311540777
620	0.2311404612
621	0.2311180592
622	0.2310980688
623	0.2310734862
624	0.2310497769
625	0.2310192985
626	0.2309970051
627	0.230978924
628	0.2309541971
629	0.2309379364
630	0.2309113456
631	0.2308836637
632	0.2308579098
633	0.2308369488
634	0.2308227569
635	0.2308018833
636	0.2307809507
637	0.2307605688
638	0.2307417335
639	0.2307214172
640	0.2307072184
641	0.2306878916
642	0.2306673412
643	0.2306427774
644	0.2306250792
645	0.2306070012
646	0.2305859693
647	0.2305697704
648	0.2305538587
649	0.2305314182
650	0.2305136124
651	0.2304890134
652	0.2304714422
653	0.2304574124
654	0.2304369643
655	0.23041841
656	0.2303950934
657	0.2303731547
658	0.2303480149
659	0.2303287772
660	0.2303133707
661	0.2302985534
662	0.2302845733
663	0.2302568112
664	0.2302357216
665	0.2302124555
666	0.2301963621
667	0.2301744796
668	0.2301524633
669	0.2301275193
670	0.230111064
671	0.2300963739
672	0.2300755737
673	0.230051414
674	0.2300304088
675	0.2300109429
676	0.229992182
677	0.2299731574
678	0.2299566889
679	0.2299323444
680	0.229912976
681	0.2298944404
682	0.2298745016
683	0.2298523428
684	0.2298352017
685	0.2298132396
686	0.2297954909
687	0.2297780437
688	0.2297602282
689	0.2297344439
690	0.2297175544
691	0.2296943093
692	0.2296741927
693	0.2296518381
694	0.2296310765
695	0.229611013
696	0.2295930205
697	0.2295717879
698	0.2295504059
699	0.2295258047
700	0.2295089784
701	0.2294836502
702	0.229467286
703	0.229445391
704	0.2294277734
705	0.2294095796
706	0.2293870959
707	0.2293670317
708	0.2293482981
709	0.2293288057
710	0.2293129036
711	0.2292940386
712	0.2292747782
713	0.2292416189
714	0.2292212713
715	0.2292048348
716	0.2291874167
717	0.2291749433
718	0.2291580671
719	0.2291407952
720	0.229119758
721	0.2291016275
722	0.2290830897
723	0.229066098
724	0.2290454562
725	0.2290306172
726	0.2290126745
727	0.2289996436
728	0.2289826811
729	0.2289641802
730	0.228949563
731	0.2289359125
732	0.2289202587
733	0.2288997366
734	0.2288769164
735	0.2288519967
736	0.2288339626
737	0.2288191486
738	0.2287958025
739	0.2287772675
740	0.2287645986
741	0.2287458008
742	0.2287316449
743	0.2287157328
744	0.2286909003
745	0.2286741412
746	0.2286553826
747	0.2286390989
748	0.2286174622
749	0.2286003988
750	0.2285821534
751	0.2285627072
752	0.2285429881
753	0.2285255288
754	0.2285094113
755	0.2284883842
756	0.2284724897
757	0.2284523148
758	0.22843757
759	0.2284215832
760	0.2283990128
761	0.2283839615
762	0.2283707349
763	0.2283565732
764	0.2283332341
765	0.2283173682
766	0.2282987251
767	0.2282797261
768	0.2282541792
769	0.2282362831
770	0.2282123885
771	0.2281847576
772	0.2281676172
773	0.2281467668
774	0.228124326
775	0.2281104831
776	0.2280869193
777	0.2280694784
778	0.228062531
779	0.2280438857
780	0.2280199728
781	0.2279942694
782	0.2279679551
783	0.2279490677
784	0.2279245039
785	0.2279053715
786	0.2278889513
787	0.2278735847
788	0.2278590184
789	0.2278422482
790	0.2278201626
791	0.2278052207
792	0.2277848688
793	0.2277666153
794	0.2277489142
795	0.2277326368
796	0.2277235
797	0.2277089406
798	0.2276922558
799	0.2276709879
800	0.2276482716
801	0.2276340833
802	0.2276107998
803	0.2275861529
804	0.2275702005
805	0.2275561912
806	0.2275401682
807	0.2275263492
808	0.2275077904
809	0.2274869952
810	0.2274716039
811	0.2274593756
812	0.2274345182
813	0.2274182237
814	0.2273971639
815	0.2273837968
816	0.2273640544
817	0.2273467026
818	0.2273284388
819	0.2273192516
820	0.2273000725
821	0.2272837093
822	0.2272645209
823	0.2272517135
824	0.2272312394
825	0.2272121393
826	0.2271979398
827	0.2271775597
828	0.2271626028
829	0.2271461319
830	0.2271267821
831	0.2271089576
832	0.2270952914
833	0.2270808473
834	0.2270678214
835	0.2270455896
836	0.2270257244
837	0.2270074708
838	0.2269924565
839	0.2269698643
840	0.2269482675
841	0.226936412
842	0.2269214383
843	0.2269049405
844	0.226884463
845	0.2268643106
846	0.2268463788
847	0.2268277269
848	0.2268092693
849	0.2267906215
850	0.2267778119
851	0.2267596301
852	0.2267343757
853	0.2267100849
854	0.2266890187
855	0.2266672994
856	0.2266471028
857	0.2266293103
858	0.2266162646
859	0.2265991049
860	0.2265805954
861	0.2265636326
862	0.226549703
863	0.2265240353
864	0.2265066568
865	0.2264918995
866	0.2264720365
867	0.2264553629
868	0.2264340494
869	0.226414868
870	0.2263907838
871	0.2263749475
872	0.2263550748
873	0.2263328711
874	0.2263100746
875	0.2262937926
876	0.2262763937
877	0.2262490702
878	0.226233668
879	0.2262158369
880	0.2261964393
881	0.2261814321
882	0.2261646783
883	0.226139376
884	0.2261199391
885	0.2261060804
886	0.2260882249
887	0.2260707946
888	0.2260538959
889	0.2260356545
890	0.2260171854
891	0.2259935296
892	0.2259696837
893	0.2259525225
894	0.2259340669
895	0.2259195029
896	0.2259007081
897	0.2258875907
898	0.2258698309
899	0.2258459827
900	0.2258219377
901	0.2257991638
902	0.2257805232
903	0.2257652975
904	0.2257452883
905	0.2257264222
906	0.2257032095
907	0.2256789025
908	0.2256623541
909	0.2256478075
910	0.2256255569
911	0.2256074045
912	0.2255841237
913	0.2255655806
914	0.2255529384
915	0.2255394883
916	0.2255227614
917	0.2254997723
918	0.2254835067
919	0.2254696244
920	0.2254537205
921	0.2254366052
922	0.2254206442
923	0.2254048217
924	0.2253846581
925	0.2253615841
926	0.2253451163
927	0.22533136
928	0.2253118115
929	0.2252946433
930	0.225280329
931	0.2252600035
932	0.2252447652
933	0.2252342883
934	0.2252232687
935	0.2252064164
936	0.2251912335
937	0.2251711376
938	0.2251528265
939	0.2251294924
940	0.2251113885
941	0.2250957976
942	0.2250789506
943	0.2250597302
944	0.2250444674
945	0.2250286239
946	0.2250134207
947	0.2249930118
948	0.2249739262
949	0.2249534192
950	0.2249292771
951	0.224914461
952	0.2248999667
953	0.2248773095
954	0.2248613556
955	0.224841168
956	0.2248208859
957	0.224802418
958	0.224784464
959	0.2247630325
960	0.2247516678
961	0.2247312588
962	0.2247100378
963	0.2246955866
964	0.2246773133
965	0.2246609057
966	0.2246444682
967	0.2246272269
968	0.2246121994
969	0.2245979216
970	0.2245805335
971	0.2245642922
972	0.2245469843
973	0.2245310473
974	0.2245140093
975	0.2244997963
976	0.2244827186
977	0.2244680653
978	0.2244530344
979	0.2244307307
980	0.224415935
981	0.2243987997
982	0.224382407
983	0.2243685702
984	0.2243509664
985	0.2243340022
986	0.2243203854
987	0.2242999487
988	0.2242838394
989	0.2242602719
990	0.2242419714
991	0.2242222079
992	0.2242049776
993	0.2241871242
994	0.2241728662
995	0.2241538845
996	0.2241417021
997	0.2241288138
998	0.2241091441
999	0.224093446
