iter	RMSE
207	0.2808938818
208	0.2808134992
209	0.2807237083
210	0.2806413538
211	0.280543714
212	0.2804522106
213	0.2803631768
214	0.2802724112
215	0.280181008
216	0.2801130539
217	0.2800403157
218	0.2799541817
219	0.2798932675
220	0.2797843206
221	0.2797086749
222	0.2796075311
223	0.2795293273
224	0.2794256736
225	0.2793691474
226	0.2792924565
227	0.2792304061
228	0.2791324717
229	0.2790482302
230	0.2789774007
231	0.2789108462
232	0.2788375501
233	0.2787592665
234	0.2786976697
235	0.2786309494
236	0.2785773264
237	0.278487005
238	0.2784125782
239	0.2783544044
240	0.2782798156
241	0.2781960484
242	0.2781351593
243	0.2780522519
244	0.2779792999
245	0.2779177421
246	0.2778491394
247	0.2777786988
248	0.2777011126
249	0.2776315863
250	0.2775597378
251	0.2774928907
252	0.2774199996
253	0.2772930542
254	0.2772340747
255	0.2771502141
256	0.2770743222
257	0.2769716161
258	0.2769023671
259	0.2768335303
260	0.2767685648
261	0.2766981408
262	0.2766246055
263	0.2765560725
264	0.2764891373
265	0.2764377815
266	0.2763544662
267	0.2762798709
268	0.2761660518
269	0.2760862215
270	0.2760235529
271	0.2759696899
272	0.2759116781
273	0.2758088555
274	0.2757476017
275	0.2756438365
276	0.2755624611
277	0.2755098565
278	0.2754088068
279	0.2753593889
280	0.2752804761
281	0.2752051028
282	0.2751395633
283	0.2750294752
284	0.2749673199
285	0.2749103481
286	0.2748332019
287	0.2747769164
288	0.2746772952
289	0.2746102277
290	0.2745564384
291	0.2744922954
292	0.2744368453
293	0.2743920133
294	0.2742954466
295	0.2742321832
296	0.2741518321
297	0.274094689
298	0.2740437374
299	0.2739803403
300	0.2739207279
301	0.2738708239
302	0.2738016551
303	0.273722577
304	0.2736439915
305	0.2735757887
306	0.2735190287
307	0.2734609607
308	0.273414982
309	0.2733414108
310	0.2732999093
311	0.273230172
312	0.2731523674
313	0.273085039
314	0.2730209244
315	0.2729538312
316	0.2728979358
317	0.2728389667
318	0.272795549
319	0.2727283732
320	0.2726861682
321	0.2726235917
322	0.2725483809
323	0.2724802339
324	0.2724106092
325	0.2723380763
326	0.2722722745
327	0.2722069985
328	0.2721554637
329	0.2720778032
330	0.2720165576
331	0.2719437759
332	0.2718913595
333	0.2718262079
334	0.2717735182
335	0.2717083866
336	0.2716646432
337	0.2715889766
338	0.2715174529
339	0.2714778135
340	0.2714068361
341	0.2713224461
342	0.2712726703
343	0.2712297137
344	0.2711903194
345	0.2711592291
346	0.2710961865
347	0.2710000746
348	0.2709234693
349	0.2708791193
350	0.2707740936
351	0.2706994655
352	0.2706231109
353	0.2705535634
354	0.2704693731
355	0.2704181616
356	0.2703385958
357	0.2702667012
358	0.2702125525
359	0.2701497372
360	0.2700947131
361	0.2700009215
362	0.2699461995
363	0.2698771655
364	0.2698157225
365	0.2697683071
366	0.2696878207
367	0.2696159277
368	0.2695712597
369	0.2695239268
370	0.2694367333
371	0.2693776923
372	0.2693324382
373	0.2692889966
374	0.2692236228
375	0.2691779615
376	0.2691147962
377	0.2690608389
378	0.2689821399
379	0.2689350789
380	0.2688840991
381	0.2688105595
382	0.26875502
383	0.2687007344
384	0.2686293861
385	0.2685815837
386	0.2685204629
387	0.2684648765
388	0.2684272766
389	0.268354135
390	0.2682791203
391	0.2682204808
392	0.2681710965
393	0.2681281244
394	0.2680669667
395	0.2680265381
396	0.2679738633
397	0.2679128151
398	0.2678657057
399	0.2677884702
400	0.2677317942
401	0.2676799705
402	0.2676074305
403	0.2675506052
404	0.2674875821
405	0.2674320246
406	0.2673613996
407	0.2673197626
408	0.2672879354
409	0.2672187385
410	0.26715715
411	0.2670854265
412	0.2670349755
413	0.266958833
414	0.2669157216
415	0.2668849542
416	0.2668512977
417	0.2667585832
418	0.2667192039
419	0.2666737451
420	0.2666025695
421	0.2665560988
422	0.2664896098
423	0.2663996515
424	0.2663680904
425	0.266272601
426	0.2662373905
427	0.2661624243
428	0.2661275268
429	0.2660415284
430	0.2659410568
431	0.2658636013
432	0.2657998382
433	0.2657448839
434	0.265669707
435	0.2656168112
436	0.2655880381
437	0.2655109523
438	0.2654792009
439	0.2654479859
440	0.2654124716
441	0.265354375
442	0.26529521
443	0.2652243158
444	0.2651631239
445	0.2651171931
446	0.2650414453
447	0.2649971473
448	0.2648997715
449	0.2648208675
450	0.2647560666
451	0.264683501
452	0.2646512001
453	0.2646143755
454	0.2645598875
455	0.2645095976
456	0.2644589338
457	0.2644250156
458	0.2643723775
459	0.264346588
460	0.2642782628
461	0.2642226467
462	0.2641618561
463	0.2641054724
464	0.2640481348
465	0.2639962966
466	0.2639316304
467	0.2638916483
468	0.2638483143
469	0.2638004958
470	0.263762898
471	0.2637117978
472	0.2636433213
473	0.2635924841
474	0.2635195328
475	0.2634500032
476	0.263419508
477	0.2633771531
478	0.2633428075
479	0.2632874874
480	0.2632401223
481	0.2631822682
482	0.2631234191
483	0.2630720619
484	0.2630106288
485	0.2629613886
486	0.2629098751
487	0.2628574647
488	0.2628029919
489	0.2627662105
490	0.2627048833
491	0.262644916
492	0.2625900491
493	0.2625431364
494	0.2624943401
495	0.2624572753
496	0.2624168842
497	0.2623560211
498	0.2623107814
499	0.2622789376
500	0.2622520106
501	0.262201402
502	0.2621580556
503	0.2621034585
504	0.262029051
505	0.2619612869
506	0.2618766371
507	0.2618069338
508	0.2617447616
509	0.2616708808
510	0.2616053097
511	0.2615480428
512	0.261510539
513	0.2614576397
514	0.2613922864
515	0.2613540526
516	0.2613110518
517	0.2612523596
518	0.2611831512
519	0.2611292966
520	0.2610678945
521	0.261023671
522	0.2609935602
523	0.2609523625
524	0.2608965405
525	0.260847288
526	0.2607875127
527	0.2607630119
528	0.2606999199
529	0.2606546004
530	0.2606048108
531	0.2605759502
532	0.2605441834
533	0.26049446
534	0.2604296813
535	0.2603552686
536	0.2603093706
537	0.2602493966
538	0.2601898423
539	0.2601601521
540	0.2601374071
541	0.2600803216
542	0.2600480033
543	0.2599870151
544	0.2599333045
545	0.2598596272
546	0.2597963123
547	0.259759378
548	0.25972801
549	0.2596611119
550	0.2596233638
551	0.2595572943
552	0.2594995748
553	0.2594179418
554	0.259373386
555	0.259334295
556	0.2592924388
557	0.2592510333
558	0.2592036245
559	0.2591580044
560	0.2591147619
561	0.2590703975
562	0.2590095407
563	0.2589643773
564	0.258893367
565	0.2587995522
566	0.2587548305
567	0.2587053896
568	0.2586434651
569	0.2585951957
570	0.2585555498
571	0.2585087125
572	0.2584745243
573	0.2583990481
574	0.2583647401
575	0.2583233523
576	0.2582933179
577	0.2582507392
578	0.2582112376
579	0.2581660392
580	0.2581239191
581	0.2580758095
582	0.2580345303
583	0.2579751063
584	0.2579128296
585	0.2578725791
586	0.2578276202
587	0.2577906974
588	0.2577375991
589	0.2576776545
590	0.2575879898
591	0.2575618986
592	0.2575057324
593	0.257482522
594	0.2574332618
595	0.257365535
596	0.2573001962
597	0.2572669266
598	0.2572432028
599	0.2571947218
600	0.2571224766
601	0.2570823055
602	0.2570355727
603	0.257001198
604	0.2569759151
605	0.2569312694
606	0.2568956687
607	0.2568305138
608	0.2567610617
609	0.256711706
610	0.2566748271
611	0.2566300244
612	0.2565723078
613	0.2565247046
614	0.2564881208
615	0.256441427
616	0.2563949155
617	0.2563654036
618	0.2563223797
619	0.2562881898
620	0.2562202931
621	0.2561677317
622	0.2561309028
623	0.2560736587
624	0.2560284781
625	0.2559405721
626	0.2559149539
627	0.255863737
628	0.2558223162
629	0.2557613855
630	0.2557041211
631	0.2556629472
632	0.2556210025
633	0.255583017
634	0.2555588637
635	0.2554944668
636	0.2554654212
637	0.2553948144
638	0.2553336652
639	0.2552994961
640	0.2552433203
641	0.2551761066
642	0.2551182179
643	0.2550681239
644	0.255027308
645	0.2549518889
646	0.2548588225
647	0.2548242812
648	0.2547655083
649	0.2547132554
650	0.2546609551
651	0.2546035502
652	0.2545571773
653	0.2545114211
654	0.2544741859
655	0.2544416303
656	0.254395173
657	0.2543433507
658	0.2542963138
659	0.2542514175
660	0.2541795289
661	0.2541281364
662	0.2540810922
663	0.2540018453
664	0.2539746333
665	0.2539238495
666	0.2539106398
667	0.2538802545
668	0.2538269644
669	0.2537643841
670	0.2537133881
671	0.2536589881
672	0.2536070317
673	0.2535640503
674	0.2535146135
675	0.2534387127
676	0.2533814799
677	0.253331146
678	0.2532875991
679	0.2532400555
680	0.2531981573
681	0.2531715456
682	0.2531157723
683	0.253064623
684	0.2530279062
685	0.2529964307
686	0.2529145218
687	0.2528484083
688	0.2528025058
689	0.252748125
690	0.2527113469
691	0.2526605307
692	0.2526039437
693	0.2525552117
694	0.2524979384
695	0.2524261718
696	0.2523819452
697	0.2523178761
698	0.252276734
699	0.2522329969
700	0.2521825289
701	0.2521196103
702	0.2520736087
703	0.2520477629
704	0.2519957761
705	0.2519518446
706	0.2519199977
707	0.2518584914
708	0.2518226528
709	0.2517551954
710	0.2516888828
711	0.2516267532
712	0.2515850396
713	0.2515216844
714	0.2514551709
715	0.2514095062
716	0.2513375662
717	0.2512967146
718	0.2512584502
719	0.2512113574
720	0.2511595698
721	0.2511042586
722	0.2510457505
723	0.2510117711
724	0.2509431674
725	0.2508843989
726	0.2508265038
727	0.2507683031
728	0.2507093316
729	0.2506694283
730	0.2506218504
731	0.2505744575
732	0.2505394453
733	0.2504902553
734	0.2504395628
735	0.2504118957
736	0.2503239674
737	0.2502508656
738	0.2502035107
739	0.2501306795
740	0.2500856011
741	0.2500542883
742	0.249990935
743	0.2499253683
744	0.2498732424
745	0.2498121496
746	0.2497497422
747	0.2497075187
748	0.2496598902
749	0.2496124613
750	0.2495735086
751	0.2495280595
752	0.2494886193
753	0.2494263843
754	0.2493651976
755	0.2493130862
756	0.2492609164
757	0.2492081817
758	0.2491520204
759	0.2490834655
760	0.2490606689
761	0.2490241504
762	0.2489704549
763	0.2489178516
764	0.2488657126
765	0.2487961222
766	0.2487480463
767	0.2486589233
768	0.2486060459
769	0.2485400846
770	0.2484452906
771	0.2483984433
772	0.2483535551
773	0.2482960402
774	0.2482496698
775	0.248215461
776	0.2481904092
777	0.2481359983
778	0.2480747524
779	0.2480318157
780	0.247971274
781	0.2478999769
782	0.2478425539
783	0.247788011
784	0.2477322382
785	0.2476427478
786	0.2475579285
787	0.2475030418
788	0.2474672248
789	0.2474021043
790	0.2473490341
791	0.2472969237
792	0.2472640913
793	0.2472165813
794	0.2471083122
795	0.2470491862
796	0.2470101286
797	0.246976691
798	0.2469073689
799	0.2468714335
800	0.2468277442
801	0.246789428
802	0.2467397934
803	0.2466721451
804	0.246619827
805	0.2465642132
806	0.2464940191
807	0.2464485024
808	0.2464043729
809	0.2463106261
810	0.2462743436
811	0.2462409767
812	0.246175815
813	0.246131281
814	0.2460546532
815	0.2460137175
816	0.2459607883
817	0.2459300716
818	0.2458831012
819	0.2458409298
820	0.2457717883
821	0.2457266461
822	0.2456710086
823	0.2456475001
824	0.245603672
825	0.2455191191
826	0.2454328034
827	0.2453681056
828	0.2452983775
829	0.2452604316
830	0.2452151989
831	0.2451615078
832	0.2451216653
833	0.2450712769
834	0.2450087116
835	0.2449740409
836	0.2449444269
837	0.2448495704
838	0.2447961011
839	0.2447513054
840	0.2446803803
841	0.2446318879
842	0.2445918802
843	0.2445345033
844	0.2445059682
845	0.2444664301
846	0.2443971275
847	0.24434636
848	0.2442908336
849	0.2442276479
850	0.2441748373
851	0.2441054297
852	0.2440600455
853	0.2439927317
854	0.2439282819
855	0.24389537
856	0.243869165
857	0.2438220697
858	0.243753499
859	0.2437039293
860	0.2436479401
861	0.2435535034
862	0.2434898551
863	0.2434319548
864	0.2433701481
865	0.2433075272
866	0.243276777
867	0.2432431286
868	0.2431693148
869	0.2431409635
870	0.2430947242
871	0.2430463976
872	0.2429704064
873	0.2428981713
874	0.2428410169
875	0.2427988943
876	0.2427399864
877	0.2426945002
878	0.2426366259
879	0.2425914734
880	0.2425501606
881	0.2425100786
882	0.2424652097
883	0.2423756824
884	0.2423086695
885	0.242280714
886	0.2422077793
887	0.2421662605
888	0.2421042284
889	0.2420198694
890	0.2419737214
891	0.2418877357
892	0.2418466596
893	0.2418061269
894	0.2417391146
895	0.2416873084
896	0.2416161098
897	0.2415443428
898	0.2414984361
899	0.2414595651
900	0.241412232
901	0.2413704322
902	0.2413169444
903	0.241274664
904	0.2412127018
905	0.2411404204
906	0.2410933431
907	0.2410271372
908	0.2409866084
909	0.2409378645
910	0.2408667951
911	0.2408166132
912	0.2407618791
913	0.2407194209
914	0.2406563879
915	0.2406092436
916	0.2405359457
917	0.240485003
918	0.2404125249
919	0.2403807144
920	0.2403200628
921	0.2402888422
922	0.2402196656
923	0.2401333822
924	0.2400825806
925	0.2400135
926	0.2399438186
927	0.2398741975
928	0.239831204
929	0.2397803971
930	0.2397205741
931	0.2396653503
932	0.2395976718
933	0.2395589921
934	0.2394994474
935	0.2394230452
936	0.2393611772
937	0.2392636525
938	0.2391802528
939	0.2391310764
940	0.2390661099
941	0.2390274567
942	0.2389700212
943	0.2389284025
944	0.2388733145
945	0.2388320221
946	0.2387867087
947	0.2387447688
948	0.2386897035
949	0.2386363099
950	0.2385772855
951	0.2385128111
952	0.2384608543
953	0.2384277319
954	0.2383847512
955	0.2383180903
956	0.2382331756
957	0.2381665725
958	0.2381201308
959	0.2380748741
960	0.2380234803
961	0.2379890762
962	0.2379331321
963	0.2378761893
964	0.237801035
965	0.2377338882
966	0.2376522668
967	0.2376128096
968	0.2375735934
969	0.237519611
970	0.2374747988
971	0.2373895324
972	0.2373564385
973	0.2373096166
974	0.2372702666
975	0.237232722
976	0.2372018228
977	0.2371396645
978	0.2371061157
979	0.2370521645
980	0.2370092719
981	0.2369510653
982	0.2368956839
983	0.236813398
984	0.2367429633
985	0.2366984418
986	0.2366251651
987	0.2365783681
988	0.2365457074
989	0.2364726503
990	0.2364102951
991	0.2363677804
992	0.2363177136
993	0.2362659164
994	0.2361883694
995	0.2361596381
996	0.2361266693
997	0.2360658462
998	0.2360350311
999	0.2359804192
